"Date_Time","Pollutant","Unit","Station","Instrument","Average"
"01/16/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"01/16/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"01/19/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","1"
"01/19/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","1"
"01/19/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","0"
"01/19/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","0"
"01/19/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","0"
"01/19/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","0"
"01/19/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","0"
"01/19/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","0"
"01/19/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","0"
"01/19/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","0"
"01/19/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"01/19/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","0"
"01/19/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","1"
"01/19/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"01/19/2007 12:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","2"
"01/23/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"01/23/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"01/23/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"01/23/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"01/23/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"01/24/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"01/24/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"01/24/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/02/2007 09:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/02/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/02/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/02/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/02/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/02/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/02/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/02/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"02/02/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/02/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/02/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/02/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/02/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/02/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/02/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/02/2007 12:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/03/2007 01:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/03/2007 02:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","1"
"02/03/2007 03:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","1"
"02/03/2007 04:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/03/2007 05:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/03/2007 06:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","1"
"02/03/2007 07:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","1"
"02/03/2007 08:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","0"
"02/03/2007 09:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/03/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/03/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/03/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/03/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/03/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/03/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/03/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/03/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/03/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/19/2007 03:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/15/2007 05:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/15/2007 06:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","0"
"02/15/2007 07:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/15/2007 08:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/15/2007 09:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/15/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/15/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/15/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"02/15/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/15/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/15/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/15/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/15/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/18/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","12"
"02/18/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"02/18/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/18/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"02/18/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","12"
"02/18/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","11"
"02/18/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/18/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/18/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"02/18/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"02/18/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"02/19/2007 01:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/19/2007 02:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/19/2007 04:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/19/2007 05:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/19/2007 06:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/19/2007 07:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"02/19/2007 08:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","14"
"02/19/2007 09:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","11"
"02/19/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","17"
"02/19/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","10"
"02/19/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/19/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"02/19/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"02/21/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/21/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"02/21/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/21/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/25/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/25/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/25/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/25/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/25/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/25/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","1"
"02/25/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/25/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/25/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/25/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/25/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/25/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/25/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/26/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","14"
"02/26/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/26/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/26/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/26/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/26/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/26/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/26/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/26/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/26/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/27/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/27/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/27/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/27/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/27/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"02/27/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/27/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/27/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/27/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"02/27/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"02/27/2007 12:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","2"
"02/28/2007 01:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","1"
"02/28/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/28/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","16"
"02/28/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"02/28/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"02/28/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"02/28/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/28/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/28/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/28/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"02/28/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"02/28/2007 12:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/01/2007 01:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/01/2007 02:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/01/2007 03:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/01/2007 04:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/01/2007 05:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/01/2007 06:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/01/2007 07:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/01/2007 08:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/01/2007 09:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","11"
"03/01/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/01/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/01/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/01/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/01/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"03/01/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/01/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"03/01/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"03/01/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/01/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/01/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/02/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/02/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/02/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"03/02/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","0"
"03/02/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","2"
"03/02/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/03/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/03/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/03/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/03/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/03/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/03/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/03/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/03/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/03/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/03/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/03/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","16"
"03/03/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","19"
"03/03/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","15"
"03/03/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","13"
"03/03/2007 12:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","17"
"03/04/2007 01:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","11"
"03/04/2007 02:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/04/2007 03:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","2"
"03/04/2007 04:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/04/2007 05:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/04/2007 06:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/04/2007 07:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/04/2007 08:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","11"
"03/04/2007 09:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","14"
"03/04/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/04/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","4"
"03/04/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"03/04/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/04/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"03/04/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/04/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"03/04/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/04/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/04/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"03/04/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/04/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","12"
"03/04/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","13"
"03/04/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/04/2007 12:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/05/2007 01:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/05/2007 02:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/05/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/05/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/05/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"03/05/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"03/05/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","1"
"03/05/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/05/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"03/05/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/05/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/05/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/05/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/05/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/10/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","11"
"03/10/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/10/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/10/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/10/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/10/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/10/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/10/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/10/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","11"
"03/10/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","12"
"03/10/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/10/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/10/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/10/2007 12:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/11/2007 01:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/11/2007 02:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/11/2007 03:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/11/2007 04:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/11/2007 05:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/11/2007 06:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/11/2007 07:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/11/2007 08:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/11/2007 09:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/11/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/11/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/11/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/11/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/11/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/11/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/11/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/11/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/11/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/11/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/11/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/11/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/11/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/11/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/11/2007 12:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/12/2007 01:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/12/2007 02:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","3"
"03/12/2007 03:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","4"
"03/12/2007 04:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/12/2007 05:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/12/2007 06:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/12/2007 07:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/12/2007 08:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/12/2007 09:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/12/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/12/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/12/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/12/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/12/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/12/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/12/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","4"
"03/12/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","5"
"03/12/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/12/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/12/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/12/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/12/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","14"
"03/12/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","12"
"03/12/2007 12:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/13/2007 01:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/13/2007 02:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/13/2007 03:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/13/2007 04:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/13/2007 05:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/13/2007 06:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","11"
"03/13/2007 07:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/13/2007 08:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/13/2007 09:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","14"
"03/13/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","15"
"03/13/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","21"
"03/13/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","17"
"03/13/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","13"
"03/13/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","16"
"03/13/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","17"
"03/13/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/13/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/13/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/13/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/13/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/13/2007 09:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/13/2007 10:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/13/2007 11:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","11"
"03/13/2007 12:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/14/2007 01:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/14/2007 02:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","9"
"03/14/2007 03:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/14/2007 04:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/14/2007 05:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/14/2007 06:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","7"
"03/14/2007 07:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","6"
"03/14/2007 08:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/14/2007 09:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","8"
"03/14/2007 10:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/14/2007 11:00:00 AM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/14/2007 12:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/14/2007 01:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","11"
"03/14/2007 02:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/14/2007 03:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","11"
"03/14/2007 04:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","10"
"03/14/2007 05:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","11"
"03/14/2007 06:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","11"
"03/14/2007 07:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","12"
"03/14/2007 08:00:00 PM","PM2.5","µg/m3","Halifax","TEOM","12"
